binomial,kingdom,phylum,class,order,family,genus,species
Spiranthes lacera,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Spiranthes,lacera
Rhynchosia senna,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Rhynchosia,senna
Trichiotinus texanus,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,Trichiotinus,texanus
Rhynchosia sublobata,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Rhynchosia,sublobata
Strombus gibberulus,Animalia,Mollusca,Gastropoda,Neotaenioglossa,Strombidae,Strombus,gibberulus
Anoxia matutinalis,Animalia,Arthropoda,Insecta,Coleoptera,Melolonthidae,Anoxia,matutinalis
Trentepohlia aurea,Plantae,Chlorophyta,Ulvophyceae,Trentepohliales,Trentepohliaceae,Trentepohlia,aurea
Chelidonium majus,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Chelidonium,majus
Cynosurus echinatus,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Cynosurus,echinatus
Lepomis megalotis,Animalia,Chordata,Actinopterygii,Centrarchiformes,Centrarchidae,Lepomis,megalotis
Linaria simplex,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,simplex
Collinsia grandiflora,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Collinsia,grandiflora
Pectis angustifolia,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pectis,angustifolia
Trillium cuneatum,Plantae,Tracheophyta,Magnoliopsida,Liliales,Melanthiaceae,Trillium,cuneatum
Linaria dalmatica,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Linaria,dalmatica
Adenophora triphylla,Animalia,Arthropoda,Insecta,Diptera,Phoridae,Adenophora,triphylla
Achoerodus viridis,Animalia,Chordata,Actinopterygii,Labriformes,Labridae,Achoerodus,viridis
Houstonia acerosa,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Houstonia,acerosa
Viola missouriensis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,missouriensis
Iris thompsonii,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,thompsonii
Carcharias taurus,Animalia,Chordata,Chondrichthyes,Lamniformes,Odontaspididae,Carcharias,taurus
Bodianus bilunulatus,Animalia,Chordata,Actinopterygii,Labriformes,Labridae,Bodianus,bilunulatus
Viola pinetorum,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Viola,pinetorum
Ganoderma curtisii,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,curtisii
Cyperus ustulatus,Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Cyperus,ustulatus
Semotilus atromaculatus,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Semotilus,atromaculatus
Pellaea andromedifolia,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Pellaea,andromedifolia
Gasterosteus aculeatus,Animalia,Chordata,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus
Linaria joppensis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,joppensis
Monopsis debilis,Animalia,Arthropoda,Insecta,Hemiptera,Tropiduchidae,Monopsis,debilis
Ficus erecta,Animalia,Mollusca,Gastropoda,Littorinimorpha,Ficidae,Ficus,erecta
Ficinia spiralis,Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Ficinia,spiralis
Trillium catesbaei,Plantae,Tracheophyta,Magnoliopsida,Liliales,Melanthiaceae,Trillium,catesbaei
Scheuchzeria palustris,Plantae,Tracheophyta,Magnoliopsida,Alismatales,Scheuchzeriaceae,Scheuchzeria,palustris
Agardhiella subulata,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Agardhiella,subulata
Gilia latiflora,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Gilia,latiflora
Acmella oppositifolia,Animalia,Mollusca,Gastropoda,Littorinimorpha,Assimineidae,Acmella,oppositifolia
Smilax lasioneura,Plantae,Tracheophyta,Magnoliopsida,Liliales,Smilacaceae,Smilax,lasioneura
Girella nigricans,Animalia,Chordata,Actinopterygii,Centrarchiformes,Girellidae,Girella,nigricans
Rhexia mariana,Animalia,Arthropoda,Insecta,Hemiptera,Membracidae,Rhexia,mariana
Scorpiurus muricatus,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Scorpiurus,muricatus
Sabulina tenuifolia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sabulina,tenuifolia
Gilia brecciarum,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Gilia,brecciarum
Gilia capitata,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Gilia,capitata
Ameles spallanzania,Animalia,Arthropoda,Insecta,Mantodea,Mantidae,Ameles,spallanzania
Wilsonia pusilla,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Wilsonia,pusilla
Tradescantia virginiana,Plantae,Tracheophyta,Magnoliopsida,Commelinales,Commelinaceae,Tradescantia,virginiana
Quadrella indica,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Capparaceae,Quadrella,indica
Pohlia nutans,Chromista,Foraminifera,Fusulinata,Archaediscida,Tournayellidae,Pohlia,nutans
Hellenia speciosa,Plantae,Tracheophyta,Magnoliopsida,Zingiberales,Costaceae,Hellenia,speciosa
Calochortus gunnisonii,Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,Calochortus,gunnisonii
Digitalis purpurea,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Digitalis,purpurea
Cabestana cutacea,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cymatiidae,Cabestana,cutacea
Trichonephila inaurata,Animalia,Arthropoda,Euchelicerata,Araneae,Araneidae,Trichonephila,inaurata
Maianthemum canadense,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Asparagaceae,Maianthemum,canadense
Viola canadensis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,canadensis
Houstonia longifolia,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Houstonia,longifolia
Fritillaria affinis,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,affinis
Lilium superbum,Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,Lilium,superbum
Thymus praecox,Animalia,Arthropoda,Insecta,Hymenoptera,Eulophidae,Thymus,praecox
Strategus aloeus,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,Strategus,aloeus
Rhinotropis lindheimeri,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Rhinotropis,lindheimeri
Habranthus tubispathus,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Habranthus,tubispathus
Prescottia stachyodes,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Prescottia,stachyodes
Olea europaea,Animalia,Mollusca,Gastropoda,Sacoglossa,Limapontiidae,Olea,europaea
Lolium arundinaceum,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Lolium,arundinaceum
Liriope muscari,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Asparagaceae,Liriope,muscari
Viola pedunculata,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Viola,pedunculata
Chara braunii,Plantae,Charophyta,Charophyceae,Charales,Characeae,Chara,braunii
Upeneichthys lineatus,Animalia,Chordata,Actinopterygii,Syngnathiformes,Mullidae,Upeneichthys,lineatus
Tillandsia utriculata,Plantae,Tracheophyta,Magnoliopsida,Poales,Bromeliaceae,Tillandsia,utriculata
Bellardia trixago,Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,Bellardia,trixago
Esox americanus,Animalia,Chordata,Teleostei,Esociformes,Esocidae,Esox,americanus
Gilia ochroleuca,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Gilia,ochroleuca
Robinia pseudoacacia,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Robinia,pseudoacacia
Viburnum edule,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,Viburnum,edule
Ostorhinchus limenus,Animalia,Chordata,Actinopterygii,Kurtiformes,Apogonidae,Ostorhinchus,limenus
Dioscorea communis,Plantae,Tracheophyta,Magnoliopsida,Dioscoreales,Dioscoreaceae,Dioscorea,communis
Digitaria natalensis,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Digitaria,natalensis
Euclasta condylotricha,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Euclasta,condylotricha
Pilophorus clavatus,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Pilophorus,clavatus
Prosartes hookeri,Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,Prosartes,hookeri
Clavulina cinerea,Chromista,Foraminifera,Globothalamea,Textulariida,Valvulinidae,Clavulina,cinerea
Viola philippica,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,philippica
Triteleia hendersonii,Animalia,Arthropoda,Insecta,Hymenoptera,Platygastridae,Triteleia,hendersonii
Eugenes fulgens,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Eugenes,fulgens
Eugenia reinwardtiana,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,reinwardtiana
Fritillaria biflora,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,biflora
Zephyranthes chlorosolen,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Zephyranthes,chlorosolen
Scorpis lineolata,Animalia,Chordata,Actinopterygii,Centrarchiformes,Scorpididae,Scorpis,lineolata
Viola purpurea,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Viola,purpurea
Carex albursina,Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex,albursina
Carex gracillima,Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex,gracillima
Cypripedium candidum,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Cypripedium,candidum
Herbertia lahue,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Iridaceae,Herbertia,lahue
Lepas anserifera,Animalia,Arthropoda,Thecostraca,Lepadiformes,Lepadidae,Lepas,anserifera
Crassula ausensis,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,ausensis
Iris cristata,Animalia,Arthropoda,Insecta,Mantodea,Tarachodidae,Iris,cristata
Lilium formosanum,Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,Lilium,formosanum
Salix glauca,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,glauca
Salix daphnoides,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Salix,daphnoides
Ficus ingens,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,ingens
Salix alaxensis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,alaxensis
Mortonia latisepala,Animalia,Echinodermata,Echinoidea,Clypeasteroida,Fibulariidae,Mortonia,latisepala
Smilax glauca,Plantae,Tracheophyta,Magnoliopsida,Liliales,Smilacaceae,Smilax,glauca
Hymenocallis liriosme,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Hymenocallis,liriosme
Nama dichotomum,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Nama,dichotomum
Bouteloua hirsuta,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bouteloua,hirsuta
Quadrella pringlei,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Capparaceae,Quadrella,pringlei
Polistes instabilis,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes,instabilis
Callistethus lativittis,Animalia,Arthropoda,Insecta,Coleoptera,Rutelidae,Callistethus,lativittis
Tilodon sexfasciatus,Animalia,Chordata,Actinopterygii,Centrarchiformes,Microcanthidae,Tilodon,sexfasciatus
Metatrichia floriformis,Animalia,Arthropoda,Insecta,Diptera,Scenopinidae,Metatrichia,floriformis
Ficus pumila,Animalia,Mollusca,Gastropoda,Littorinimorpha,Ficidae,Ficus,pumila
Helicopsis striata,Animalia,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Helicopsis,striata
Hermannia modesta,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hermannia,modesta
Pentagramma glanduloviscida,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Pentagramma,glanduloviscida
Pentagramma glanduloviscida,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pentagramma,glanduloviscida
Dichromanthus cinnabarinus,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dichromanthus,cinnabarinus
Salix arctica,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Salix,arctica
Mertensia oblongifolia,Animalia,Ctenophora,Tentaculata,Cydippida,Mertensiidae,Mertensia,oblongifolia
Trichiotinus assimilis,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,Trichiotinus,assimilis
Iteaphila macquarti,Animalia,Arthropoda,Insecta,Diptera,Empididae,Iteaphila,macquarti
Erica sparsa,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,sparsa
Spiranthes vernalis,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Spiranthes,vernalis
Ditaxis humilis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ditaxis,humilis
Salix humilis,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Salix,humilis
Gilia tricolor,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Gilia,tricolor
Smilax pumila,Plantae,Tracheophyta,Magnoliopsida,Liliales,Smilacaceae,Smilax,pumila
Haplophyllum buxbaumii,Animalia,Arthropoda,Diplopoda,Julida,Julidae,Haplophyllum,buxbaumii
Pterostylis banksii,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Pterostylis,banksii
Ficus minahassae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,minahassae
Nama pusillum,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Nama,pusillum
Ficus microcarpa,Animalia,Mollusca,Gastropoda,Littorinimorpha,Ficidae,Ficus,microcarpa
Thesium frisea,Plantae,Tracheophyta,Magnoliopsida,Santalales,Santalaceae,Thesium,frisea
Peltandra virginica,Plantae,Tracheophyta,Magnoliopsida,Alismatales,Araceae,Peltandra,virginica
Neckera pennata,Plantae,Bryophyta,Bryopsida,Leucodontales,Neckeraceae,Neckera,pennata
Acrolophus texanella,Animalia,Arthropoda,Insecta,Lepidoptera,Acrolophidae,Acrolophus,texanella
Plumbago zeylanica,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Plumbago,zeylanica
Alophia drummondii,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Iridaceae,Alophia,drummondii
Chloris barbata,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Chloris,barbata
Earina autumnalis,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Earina,autumnalis
Oligocottus maculosus,Animalia,Chordata,Actinopterygii,Perciformes,Cottidae,Oligocottus,maculosus
Grinnellia americana,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Grinnellia,americana
Fritillaria michailovskyi,Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,Fritillaria,michailovskyi
Callistethus marginatus,Animalia,Arthropoda,Insecta,Coleoptera,Rutelidae,Callistethus,marginatus
Viola grypoceras,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Viola,grypoceras
Cucurbita pepo,Chromista,Foraminifera,Tubothalamea,Miliolida,Milioliporidae,Cucurbita,pepo
Iris spuria,Animalia,Arthropoda,Insecta,Mantodea,Tarachodidae,Iris,spuria
Digitaria filiformis,Animalia,Mollusca,Bivalvia,Carditida,Astartidae,Digitaria,filiformis
Castanea pumila,Chromista,Cercozoa,Thecofilosea,Phaeocalpida,Castanellidae,Castanea,pumila
Prays citri,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Prays,citri
Hermannia modesta,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Hermanniidae,Hermannia,modesta
Iris lutescens,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,lutescens
Chrysopogon fallax,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Chrysopogon,fallax
Amazilia beryllina,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Amazilia,beryllina
Quadrella cynophallophora,Animalia,Arthropoda,Malacostraca,Decapoda,Trapeziidae,Quadrella,cynophallophora
Galearis spectabilis,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Galearis,spectabilis
Cyprinus carpio,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Cyprinus,carpio
Salix daphnoides,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,daphnoides
Euodynerus foraminatus,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Euodynerus,foraminatus
Allium drummondii,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,drummondii
Stenotus armerioides,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Stenotus,armerioides
Asterella californica,Plantae,Marchantiophyta,Marchantiopsida,Marchantiales,Aytoniaceae,Asterella,californica
Nothoscordum bivalve,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Nothoscordum,bivalve
Geophila repens,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Geophila,repens
Ditaxis serrata,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ditaxis,serrata
Proboscidea louisianica,Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,Proboscidea,louisianica
Pterostylis nutans,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Pterostylis,nutans
Cynoscion nebulosus,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Cynoscion,nebulosus
Verticordia huegelii,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Verticordia,huegelii
Amazilia violiceps,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Amazilia,violiceps
Crassula orbicularis,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,orbicularis
Telenomus podisi,Animalia,Arthropoda,Insecta,Hymenoptera,Platygastridae,Telenomus,podisi
Rhinichthys atratulus,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Rhinichthys,atratulus
Lessonia rufa,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Lessonia,rufa
Melanotaenia splendida,Animalia,Chordata,Actinopterygii,Atheriniformes,Melanotaeniidae,Melanotaenia,splendida
Aculus tetanothrix,Animalia,Arthropoda,Arachnida,Trombidiformes,Eriophyidae,Aculus,tetanothrix
Stelis purpurascens,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Stelis,purpurascens
Houstonia caerulea,Animalia,Arthropoda,Insecta,Hymenoptera,Eurytomidae,Houstonia,caerulea
Salix lasiolepis,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Salix,lasiolepis
Muhlenbergia rigens,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Muhlenbergia,rigens
Hylocharis leucotis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hylocharis,leucotis
Spiranthes magnicamporum,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Spiranthes,magnicamporum
Erica glauca,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,glauca
Carex comosa,Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex,comosa
Adenophora triphylla,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Adenophora,triphylla
Himantoglossum robertianum,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Himantoglossum,robertianum
Cyperus brevifolius,Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Cyperus,brevifolius
Carex rosea,Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Carex,rosea
Clintonia andrewsiana,Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,Clintonia,andrewsiana
Napaea dioica,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Napaea,dioica
Astelia fragrans,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Asteliaceae,Astelia,fragrans
Salix arctica,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,arctica
Dianella tasmanica,Animalia,Mollusca,Gastropoda,Littorinimorpha,Hydrobiidae,Dianella,tasmanica
Tradescantia spathacea,Plantae,Tracheophyta,Magnoliopsida,Commelinales,Commelinaceae,Tradescantia,spathacea
Rhynchosia sublobata,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Rhynchosia,sublobata
Kelleria villosa,Animalia,Arthropoda,Maxillopoda,Cyclopoida,Kelleriidae,Kelleria,villosa
Pectis angustifolia,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Pectis,angustifolia
Hepatica nobilis,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Hepatica,nobilis
Nemesia versicolor,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Nemesia,versicolor
Charina bottae,Animalia,Chordata,Reptilia,Squamata,Boidae,Charina,bottae
Nama stenocarpum,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Nama,stenocarpum
Gaillardia aestivalis,Animalia,Mollusca,Gastropoda,Stylommatophora,Euconulidae,Gaillardia,aestivalis
Cactophagus spinolae,Animalia,Arthropoda,Insecta,Coleoptera,Dryophthoridae,Cactophagus,spinolae
Erica thomae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,thomae
Searsia tumulicola,Animalia,Chordata,Actinopterygii,Alepocephaliformes,Platytroctidae,Searsia,tumulicola
Lagodon rhomboides,Animalia,Chordata,Actinopterygii,Spariformes,Sparidae,Lagodon,rhomboides
Lycopus uniflorus,Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,Lycopus,uniflorus
Auxis rochei,Animalia,Chordata,Actinopterygii,Scombriformes,Scombridae,Auxis,rochei
Digitaria sanguinalis,Animalia,Mollusca,Bivalvia,Carditida,Astartidae,Digitaria,sanguinalis
Eugenia koolauensis,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Eugenia,koolauensis
Viola cucullata,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,cucullata
Nama torynophyllum,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Nama,torynophyllum
Harrisia pomanensis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Harrisia,pomanensis
Orthalicus reses,Animalia,Mollusca,Gastropoda,Stylommatophora,Orthalicidae,Orthalicus,reses
Spinifex sericeus,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Spinifex,sericeus
Callithrix humeralifer,Animalia,Chordata,Mammalia,Primates,Cebidae,Callithrix,humeralifer
Phaseolus maculatus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Phaseolus,maculatus
Bonellia umbellata,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Bonellia,umbellata
Cyprinodon variegatus,Animalia,Chordata,Teleostei,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,variegatus
Echinops bovei,Animalia,Chordata,Mammalia,Afrosoricida,Tenrecidae,Echinops,bovei
Searsia laevigata,Animalia,Chordata,Actinopterygii,Alepocephaliformes,Platytroctidae,Searsia,laevigata
Rhynchosia senna,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Rhynchosia,senna
Erica fastigiata,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,fastigiata
Haplophyllum poorei,Animalia,Arthropoda,Diplopoda,Julida,Julidae,Haplophyllum,poorei
Erica sparsa,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Erica,sparsa
Eremophila latrobei,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Eremophila,latrobei
Dipara petiolata,Animalia,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Dipara,petiolata
Viola canina,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Viola,canina
Collinsia sparsiflora,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Collinsia,sparsiflora
Nemastylis geminiflora,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Iridaceae,Nemastylis,geminiflora
Scirpus pendulus,Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Scirpus,pendulus
Haplophyllum tuberculatum,Animalia,Arthropoda,Diplopoda,Julida,Julidae,Haplophyllum,tuberculatum
Oncomelania hupensis,Animalia,Mollusca,Gastropoda,Littorinimorpha,Pomatiopsidae,Oncomelania,hupensis
Gomphus flavipes,Fungi,Basidiomycota,Agaricomycetes,Gomphales,Gomphaceae,Gomphus,flavipes
Salix brachycarpa,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Salix,brachycarpa
Stomorhina discolor,Animalia,Arthropoda,Insecta,Diptera,Rhiniidae,Stomorhina,discolor
Euphoria basalis,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,Euphoria,basalis
Nama densum,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Nama,densum
Pterostylis melagramma,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Pterostylis,melagramma
Haemanthus coccineus,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Haemanthus,coccineus
Trichia decipiens,Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,Trichia,decipiens
Ixia micrandra,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Iridaceae,Ixia,micrandra
Robinia hispida,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Robinia,hispida
Asterococcus limneticus,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Palmellopsidaceae,Asterococcus,limneticus
Graphium macleayanum,Fungi,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Graphium,macleayanum
Geophila repens,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Geophila,repens
Viburnum rafinesquianum,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,Viburnum,rafinesquianum
Cidaris rugosa,Animalia,Echinodermata,Echinoidea,Cidaroida,Cidaridae,Cidaris,rugosa
Labarrus lividus,Animalia,Arthropoda,Insecta,Coleoptera,Aphodiidae,Labarrus,lividus
Gilia tenuiflora,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Gilia,tenuiflora
Thesium frisea,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Thesium,frisea
Digitaria villosa,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Digitaria,villosa
Crassula muscosa,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Crassula,muscosa
Eremophila flaccida,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Eremophila,flaccida
